gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
structr/structr,9,java,70222,57660,35,6967,199.05714285714285,0.400222981375338,3764,0.5363974495217854,107.54285714285714,0,0.9907595465188088,0.2771993495885565,224.97069172901956
sue445/rubicure,4,ruby,453,384,27,1587,58.77777777777778,53.3980582524272,689,0.9550072568940493,25.51851851851852,0,0.9998707021118264,24.0641711229947,28.122423519365537
sul-dlss/spotlight,10,ruby,4752,2883,19,4351,229,180.381830151415,1765,0.8175637393767705,92.89473684210526,0,0.9996678040407014,162.881052002391,10.082511637483174
sunitparekh/data-anonymization,3,ruby,1657,1373,42,515,12.261904761904763,250,514,0.8521400778210116,12.238095238095237,0,0.9969478810503977,12.5391849529781,2.554577114142031
sunlightlabs/scout,1,ruby,5868,5205,42,1802,42.904761904761905,39.1770011273957,1105,0.4153846153846154,26.30952380952381,0,NaN,31.3893347601213,13.694255809549029
sup-heliotrope/sup,13,ruby,10948,9996,49,2925,59.69387755102041,5.05098637186696,923,0.8060671722643553,18.836734693877553,0,0.9652065753805006,3.73247251084435,16.80918073699089
supermarin/xcpretty,4,ruby,2223,1120,23,2109,91.69565217391305,133.333333333333,1456,0.8111263736263736,63.30434782608695,0,0.9958881832450077,101.382488479263,7.789839098850315
Sutto/rocket_pants,2,ruby,1187,1091,21,2646,126,192.380952380952,3059,0.3749591369728669,145.66666666666666,0,0.9982713434089153,166.820276497696,7.564888571583655
svenfuchs/gem-release,2,ruby,661,569,42,251,5.976190476190476,0,134,0.7089552238805971,3.1904761904761907,0,NaN,0,846.6825967330142
svenfuchs/rails-i18n,24,ruby,1147,1121,47,3039,64.65957446808511,111.226611226611,1529,0.9581425768476128,32.53191489361702,0,0.9933088645005623,93.6663693131133,11.104390392582621
swanson/stringer,5,ruby,1574,1050,34,3260,95.88235294117646,122.593068035944,1045,0.9559808612440192,30.735294117647058,0,0.9998507511300246,97.8120978120978,9.516725277625122
swipely/docker-api,10,ruby,1283,1013,33,6584,199.5151515151515,310.469314079422,3519,0.6359761295822677,106.63636363636364,0,0.9967421068223671,126.0663507109,6.188931114384924
swipely/dockly,8,ruby,1659,1397,28,3292,117.57142857142857,80.1717967072298,1560,0.8916666666666667,55.714285714285715,0,0.9938991616152342,72.3860589812332,12.461571977954213
syncany/syncany,9,java,26516,19947,21,1971,93.85714285714286,21.2053571428571,951,0.8601472134595163,45.285714285714285,3.771307889576105e-5,NaN,17.6341996599466,31.05295796722642
t-oster/VisiCut,4,java,29511,20805,36,1833,50.916666666666664,0.471253534401508,913,0.8521358159912377,25.36111111111111,0,0.9783599088838268,0.192261475606825,2.113611897387944
taganaka/polipus,3,ruby,1563,1484,14,1824,130.28571428571428,51.4322916666667,622,0.8360128617363344,44.42857142857143,0,0.9981591542627855,49.7677504976775,10.117457259073202
tananaev/traccar,5,java,27350,18202,12,1778,148.16666666666666,7.85520694565667,1785,0.9719887955182073,148.75,4.0219378427787936e-4,0.9994356065660147,7.11684872558755,21.90486069259974
taskrabbit/makara,5,ruby,1303,924,41,8704,212.29268292682926,113.636363636364,4461,0.7204662631696929,108.8048780487805,0,0.9966212400320987,60.0193610842207,7.917082975503638
tchandy/octopus,5,ruby,1544,1367,29,3554,122.55172413793103,182.655410590944,1323,0.6009070294784581,45.62068965517241,0,0.9923976674628998,167.701863354037,8.010254219256298
tdiary/tdiary-core,8,ruby,31380,17398,49,29230,596.530612244898,11.0185152899334,13012,0.7914233015677836,265.55102040816325,0,0.9757579722693928,4.01232773158109,19.566675137334837
teamed/qulice,10,java,4369,4071,22,4707,213.95454545454547,31.2575138254388,2094,0.876313276026743,95.18181818181819,0.008239871824216068,0.9828216979938823,28.4942274625399,22.11937951627761
teampoltergeist/poltergeist,6,ruby,1393,889,25,1946,77.84,167.391304347826,3734,0.6657739689341189,149.36,0,0.994832228027757,101.88679245283,5.913568797036233
technicalpickles/homesick,9,ruby,646,527,33,1349,40.878787878787875,111.98738170347,451,0.8891352549889135,13.666666666666666,0,0.9976285112206433,91.9765166340509,8.031638855751034
tent/tentd,5,ruby,5555,3543,12,789,65.75,140.414696253183,543,0.5451197053406999,45.25,0,0.9575388658176592,115.252113999374,6.693464488730429
test-kitchen/kitchen-vagrant,9,ruby,302,234,27,1254,46.44444444444444,659.919028340081,599,0.9599332220367279,22.185185185185187,0,0.9965773359735208,563.025210084034,6.082359881404827
test-kitchen/test-kitchen,22,ruby,5515,3564,27,22389,829.2222222222222,273.797233119967,11024,0.8321843251088534,408.2962962962963,0,0.9993138765198284,233.164983164983,7.680108655274766
test-unit/test-unit,2,ruby,7025,6625,50,980,19.6,78.2049407981289,1113,0.6495956873315364,22.26,0,NaN,76.0534429599178,11.63598272401904
TestFX/TestFX,3,java,6492,4925,19,826,43.473684210526315,55.2530752167776,239,0.8535564853556485,12.578947368421053,9.242144177449168e-4,0.9287205962887843,48.9540651283157,13.548448954439987
thatJavaNerd/JRAW,4,java,8612,6403,20,692,34.6,23.6276849642005,676,0.6849112426035503,33.8,0.004064096609382257,0.9644149928772896,20.190329218107,12.406029391096151
the-teacher/the_role,5,ruby,615,492,20,225,11.25,206.896551724138,137,0.708029197080292,6.85,0,0.9929473736397214,184.782608695652,12.372935085631605
theforeman/foreman,11,ruby,24284,11693,8,150,18.75,35.5378026684237,136,0.35294117647058826,17,0,NaN,21.15631753733765,13.65099372402626
thetron/mongoid_token,2,ruby,328,312,46,787,17.108695652173914,225.609756097561,255,0.8156862745098039,5.543478260869565,0,0.9372085900818755,211.538461538462,6.714119994443425
thibaudgg/video_info,5,ruby,3487,917,45,3133,69.62222222222222,22.7272727272727,1217,0.6918652423993427,27.044444444444444,0,0.9830703359913537,0,12.069260980466332
thinkaurelius/titan,8,java,28285,21750,24,2742,114.25,11.1693113541827,860,0.24186046511627907,35.833333333333336,3.8889870956337284e-4,0.9335491182210405,10.3092783505155,33.864038219508764
thinreports/thinreports-generator,3,ruby,3945,3668,49,808,16.489795918367346,180.077774454083,753,0.8114209827357237,15.36734693877551,0,0.9999707657262853,151.589912280702,6.332089354957985
thorin/redmine_ldap_sync,2,ruby,1719,1651,48,840,17.5,76.3125763125763,792,0.46464646464646464,16.5,0,0.9492920944615024,39.8572278405711,12.408028408757511
thoughtbot/appraisal,5,ruby,866,632,48,1055,21.979166666666668,111.747851002865,720,0.9680555555555556,15,0,0.9815988358028835,73.1319554848967,11.089367258019365
thoughtbot/capybara-webkit,9,ruby,1172,968,40,2169,54.225,344.973544973545,1442,0.7080443828016644,36.05,0,0.9982651904314457,329.032258064516,11.070191860297983
thoughtbot/clearance,24,ruby,1671,1451,49,1670,34.08163265306123,121.693121693122,1354,0.8389955686853766,27.632653061224488,0,0.9709177532099077,85.1875397329943,8.905006764663831
thoughtbot/factory_girl,13,ruby,1969,1598,50,3174,63.48,197.12140175219,4880,0.733811475409836,97.6,0,0.9998024494083781,191.134139320668,11.775279651696135
thoughtbot/factory_girl_rails,7,ruby,263,257,38,321,8.447368421052632,0,423,0.2198581560283688,11.131578947368421,0,0.9552447552447553,0,0
thoughtbot/flutie,5,ruby,83,56,34,561,16.5,175,418,0.8229665071770335,12.294117647058824,0,0.9947643979057592,125,13.871261349795178
thoughtbot/gitsh,8,ruby,1794,1158,23,1007,43.78260869565217,219.343696027634,653,0.4793261868300153,28.391304347826086,0,0.999806808786688,200.2772002772,10.504957366238015
thoughtbot/griddler,9,ruby,530,406,36,2068,57.44444444444444,243.835616438356,1125,0.9564444444444444,31.25,0,0.9996460873310363,185.185185185185,10.229321847941993
thoughtbot/high_voltage,11,ruby,274,186,48,1492,31.083333333333332,695.652173913043,1206,0.7960199004975125,25.125,0,0.9943834162252108,280.952380952381,4.284671767216766
thoughtbot/hound,38,ruby,3653,2476,14,2289,163.5,105.593966059082,1096,0.7281021897810219,78.28571428571429,0,0.9958149831980011,93.8775510204082,14.64648615766168
thoughtbot/kumade,6,ruby,682,501,1,38,38,204.119850187266,368,0.595108695652174,368,0,0.9945118823346059,164.46402349486,7.9229880537129915
thoughtbot/paperclip,25,ruby,3775,3627,54,14082,260.77777777777777,204.009753454348,8493,0.6714941716707877,157.27777777777777,0,0.9938450085365372,195.019585898153,10.437327373110747
thoughtbot/paul_revere,2,ruby,111,99,39,767,19.666666666666668,212.121212121212,399,0.8822055137844611,10.23076923076923,0,0.9941520467836257,116.883116883117,6.148526004549161
thoughtbot/shoulda-matchers,24,ruby,7684,3143,64,6225,97.265625,162.323157110946,3736,0.7077087794432548,58.375,0,0.9981178933506224,132.171695707607,7.15225704147387
thoughtbot/suspenders,35,ruby,935,636,48,1856,38.666666666666664,58.3058305830583,1381,0.720492396813903,28.770833333333332,0,0.9757490267255893,0,3.9153192779892327
ThoughtWorksStudios/eb_deployer,6,ruby,1537,1384,24,312,13,64.4111906310995,211,0.6919431279620853,8.791666666666666,0,NaN,60.8063450099141,14.305463947987182
threerings/playn,6,java,34047,32358.5,28,752,26.857142857142858,9.03065082966324,474,0.9261603375527426,16.928571428571427,0.0013217023526301878,0.9437751004016064,6.28950113517825,16.611665538631
tigrish/devise-i18n,6,ruby,118,9,49,782,15.959183673469388,190.47619047619,382,0.9554973821989529,7.795918367346939,0,0.9881607977930249,0,10.985677901590197
tilal6991/HoloIRC,4,java,13499,7850,23,439,19.08695652173913,0.164446637066272,229,0.4759825327510917,9.956521739130435,0,NaN,0.127388535031847,1.535402984667199
tim-vandecasteele/grape-swagger,6,ruby,704,646,29,3742,129.0344827586207,243.90243902439,1949,0.9451000513083633,67.20689655172414,0,0.9935545461168648,183.925811437403,14.789701272105944
timmolter/XChange,27,java,89737,59531,41,5229,127.53658536585365,12.9529683885891,1975,0.8987341772151899,48.170731707317074,0.0019835742224500485,0.9960771189739437,8.29753041881211,12.292254595869386
TimotheeJeannin/ProviGen,3,java,799,473,10,297,29.7,10.4384133611691,157,0.3821656050955414,15.7,0,NaN,8.45665961945032,107.52771274452607
tinkerpop/blueprints,11,java,21086,16161,43,3746,87.11627906976744,7.50500333555704,1433,0.6489881367759944,33.325581395348834,4.2682348477662905e-4,0.793977628496984,6.64451827242525,104.76396268837497
tinkerpop/gremlin,2,java,2301,1753,43,481,11.186046511627907,0,455,0.9076923076923077,10.581395348837209,0.001303780964797914,0.9999602501589994,0,1740.641319057089
tinkerpop/rexster,5,java,14169,11383,43,2696,62.69767441860465,42.9007992477668,1466,0.8813096862210096,34.093023255813954,0.005363822429246948,0.9951087824583672,38.506140030522204,17.58911352727198
tjerkw/Android-SlideExpandableListView,3,java,554,375,37,129,3.4864864864864864,0,71,0.014084507042253521,1.9189189189189189,0,NaN,0,0
tmuxinator/tmuxinator,10,ruby,2310,1507,28,8163,291.5357142857143,10.752688172043,4203,0.8988817511301451,150.10714285714286,0,0.9988615911490055,0,5.070059294606646
togglz/togglz,4,java,8101,5232,29,544,18.75862068965517,43.4782608695652,333,0.8258258258258259,11.482758620689655,0,0.9811734892787525,39.5923167385339,20.70149381541447
tom-lord/regexp-examples,2,ruby,1073,890,12,1252,104.33333333333333,8.08080808080808,429,0.8717948717948718,35.75,0,0.9972185619208951,0,48.78050644451338
Tomohiro/airplayer,2,ruby,320,228,39,692,17.743589743589745,100.961538461538,307,0.8208469055374593,7.871794871794871,0,0.9866730233830605,100,7.438062071824238
tomp2p/TomP2P,4,java,38494,35799,12,406,33.833333333333336,13.3524461787582,285,0.06315789473684211,23.75,5.455395646074713e-4,0.9687117291028273,12.8542799885485,35.93004197498646
topfunky/gruff,2,ruby,2525,2318,57,529,9.280701754385966,83.1500219973603,464,0.7672413793103449,8.140350877192983,0,NaN,81.7263544536272,13.035121410185765
toptal/chewy,10,ruby,3752,3158,27,34621,1282.2592592592594,4.13009808982963,20625,0.8502787878787879,763.8888888888889,0,0.999729930267696,0.626762770291445,364.80058289332266
torakiki/pdfsam,2,java,12583,9741.5,29,662,22.82758620689655,64.68515674406,478,0.6506276150627615,16.482758620689655,0.001986807597552253,0.9913943315528385,57.86694890290965,10.770101086049332
torquebox/torquebox,4,ruby,186441,2175,21,627,29.857142857142858,98.7179487179487,529,0.46880907372400754,25.19047619047619,0,0.9776915960872675,86.9145340415258,9.46179355831077
toy/image_optim,3,ruby,1934,1617,33,10803,327.3636363636364,79.7927461139896,3449,0.8298057407944331,104.51515151515152,0,0.9904651184144722,47.9006505026611,9.520927635442154
tpitale/legato,3,ruby,2017,1535,49,881,17.979591836734695,4.40140845070423,582,0.8951890034364262,11.877551020408163,0,0.9988656619672662,3.25732899022801,17.870222558103745
tpitale/staccato,2,ruby,1131,995,31,618,19.93548387096774,37.2960372960373,413,0.9733656174334141,13.32258064516129,0,0.9989365473236441,26.8456375838926,17.12430586004834
trautonen/coveralls-maven-plugin,3,java,2330,1758,32,368,11.5,83.6221837088388,177,0.9322033898305084,5.53125,0.004291845493562232,NaN,68.7697160883281,11.574141529507864
travis-ci/travis-cookbooks,20,ruby,23805,9405.5,35,5493,156.94285714285715,21.8181818181818,2442,0.9291564291564292,69.77142857142857,0,0.9986012207527976,3.05467874961817,0.8300196965977692
travis-ci/travis-core,20,ruby,12569,10742,50,19096,381.92,173.110465116279,8621,0.7529288945597958,172.42,0,0.994873577219843,103.707833844438,6.1525554920902
travis-ci/travis-yaml,4,ruby,2094,1976,23,782,34,0.977517106549365,392,0.8341836734693877,17.043478260869566,0,0.9913929263819269,0,446.705198889382
travis-ci/travis.rb,7,ruby,5193,4028,21,3713,176.8095238095238,22.1366698748797,4162,0.8488707352234502,198.1904761904762,0,0.9985283933328488,8.93743793445879,21.317337394039868
travisjeffery/timecop,2,ruby,302,276,32,523,16.34375,367.549668874172,250,0.676,7.8125,0,1,321.033210332103,7.901282416269945
trifork/erjang,2,java,50543,48820.5,27,385,14.25925925925926,0,146,0.7328767123287672,5.407407407407407,0,0.8869565217391304,0,14.598382990132814
troessner/reek,13,ruby,6349,3243,47,18064,384.3404255319149,192.71791099669,7899,0.9556905937460438,168.06382978723406,0,0.9990219699712587,178.347934918648,10.92095967907309
troessner/transitions,5,ruby,469,411,47,356,7.574468085106383,0,245,0.8571428571428571,5.212765957446808,0,NaN,0,2109.579240637637
trulia/hologram,6,ruby,1069,576,21,1496,71.23809523809524,101.796407185629,504,0.7638888888888888,24,0,0.9981357375873088,90.5963302752294,11.263075368502928
tscolari/mobylette,2,ruby,620,176,19,262,13.789473684210526,293.75,370,0.7864864864864864,19.473684210526315,0,0.9939386238724107,274.853801169591,6.083189295264344
turboladen/tailor,2,ruby,4205,3355,30,565,18.833333333333332,84.3071786310518,186,0.7043010752688172,6.2,0,0.9852802526468197,51.970074688132,17.206007687768015
twall/jna,8.5,java,39727,36028.5,13,585,45,2.16477458655323,280,0.6857142857142857,21.53846153846154,0,0.815668202764977,0.863654092606007,181.49589907988215
twbs/bootstrap-sass,10,ruby,929,855,25,4059,162.36,15.8730158730159,2223,0.7080521817363923,88.92,0,0.9662828947368421,11.2359550561798,16.56451947322255
twers/re-education,11,ruby,1131,1011,3,413,137.66666666666666,29.8672566371681,155,0.8838709677419355,51.666666666666664,0,1,27.6953511374876,20.441778435942386
twilio/twilio-java,6,java,55744,9739,43,1253,29.13953488372093,17.6305190364009,632,0.944620253164557,14.69767441860465,5.3817451205510905e-5,0.9995547968965279,14.1741988496302,12.980075228817647
twilio/twilio-ruby,13,ruby,22340,1466,47,9590,204.04255319148936,73.7777777777778,3655,0.8924760601915185,77.76595744680851,0,0.9926541906489079,64.7342995169082,9.212282206057692
twitter/cloudhopper-smpp,4,java,7088,6796,23,192,8.347826086956522,28.2768777614138,69,0.7391304347826086,3,0,0.9997039426747473,27.884331661257,25.168194923390384
twitter/commons,15,java,30575,26561,45,1607,35.71111111111111,27.2890880376097,867,0.1776239907727797,19.266666666666666,9.811937857726902e-4,NaN,23.0789503407251,18.862575070331722
twitter/elephant-bird,6,java,16712,15665,13,535,41.15384615384615,15.6433562109689,281,0.8469750889679716,21.615384615384617,5.983724269985639e-5,0.9990675580577059,14.7312446105203,22.949464107385843
twitter/hbc,7,java,4241,3332.5,27,529,19.59259259259259,33.0445941610523,202,0.9702970297029703,7.481481481481482,9.431737797689225e-4,0.9651741293532339,31.0990338164251,14.846944281240857
twitter/hraven,6,java,13252,10919,29,697,24.03448275862069,12.1718969942867,220,0.9590909090909091,7.586206896551724,6.791427709025053e-4,0.9976744186046511,10.9107720758206,27.264566672499573
twitter/secureheaders,8,ruby,2889,1689,37,2984,80.64864864864865,31.2304809494066,1730,0.8653179190751445,46.75675675675676,0,0.9728963846610905,0,2.281110400123143
twitter/twitter-cldr-rb,6,ruby,28137,7929,45,28092,624.2666666666667,221.141374837873,8562,0.713384723195515,190.26666666666668,0,0.989329457993207,113.742875237492,4.164903910947409
TwP/logging,3,ruby,2994,2579,35,1512,43.2,73.2471602036819,499,0.19438877755511022,14.257142857142858,0,NaN,69.3503387803906,16.43900312504574
typesafehub/config,3,java,11017,9664,23,795,34.56521739130435,0,240,0.975,10.434782608695652,0,NaN,0,22.99689255416636
typhoeus/ethon,4,ruby,2357,1936,45,3117,69.26666666666667,154.631655725748,1722,0.5900116144018583,38.266666666666666,0,0.9951891160811412,131.912964641886,6.83928175321393
typhoeus/typhoeus,7,ruby,2364,1104,45,4411,98.02222222222223,282.5311942959,2488,0.6728295819935691,55.28888888888889,0,0.9948143510154902,258.373205741627,7.3907548450573755
typus/typus,5,ruby,3632,3479,15,684,45.6,70.6464146944543,431,0.48491879350348027,28.733333333333334,0,0.9860209838936767,0,7.913683151017527
